year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,DD,"SALEHZADEH, JULIA",INTERPRETN & ARGMNT,Undergraduate,17,4,23.5%,12.5,2.75,3.0,2.50,4.0,3.5,2.5,2.5,2.5,2.25,76-101,23.5,instructor,"2023__SPRING__ENG__76101__DD__SALEHZADEH,_JULIA__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,83245f812ba96cfd2d3963395cca40432ea3973580064899415aaea6d6446692
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,EE,"SALEHZADEH, JULIA",INTERPRETN & ARGMNT,Undergraduate,19,10,52.6%,6.5,4.3,4.1,4.30,4.5,4.0,4.4,4.3,4.3,4.1,76-101,52.6,instructor,"2023__SPRING__ENG__76101__EE__SALEHZADEH,_JULIA__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,dd4472997c59d5132499654d2add51e3244753ad9ca6d2c64fd03a4dd3c51617
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,F,"SALEHZADEH, JULIA",INTERPRETN & ARGMNT,Undergraduate,18,10,55.6%,6.5,3.9,3.8,3.80,3.7,3.4,3.8,3.7,3.5,3.5,76-101,55.6,instructor,"2023__SPRING__ENG__76101__F__SALEHZADEH,_JULIA__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,3d4310531d3569f9c438b847cf3d20bee849a50683df938a0da408dc51656e07
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,HH,"FELLER, MEGAN",INTERPRETN & ARGMNT,Undergraduate,19,12,63.2%,6.25,4.17,4.08,4.25,3.92,3.92,4.25,4.25,4.17,3.92,76-101,63.2,instructor,"2023__SPRING__ENG__76101__HH__FELLER,_MEGAN__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,1618c52c2e0451698290ac960edd139d13e7b4b9c110286316b5862da352cd9c
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,K,"FELLER, MEGAN",INTERPRETN & ARGMNT,Undergraduate,19,12,63.2%,5.75,4.42,4.17,4.08,4.42,4.0,4.08,4.58,4.25,4.0,76-101,63.2,instructor,"2023__SPRING__ENG__76101__K__FELLER,_MEGAN__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,344d05156b9f663f7eef46e0cd40044335dfb1db2982bc918b1398c754f4da33
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,O,"FELLER, MEGAN",INTERPRETN & ARGMNT,Undergraduate,18,14,77.8%,7.36,4.79,4.79,4.57,4.5,4.5,4.57,4.86,4.64,4.57,76-101,77.8,instructor,"2023__SPRING__ENG__76101__O__FELLER,_MEGAN__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,fb6041c3212cd44ac67c4509b36f9247bf3f461187db43cbbc41c6b9bb9ceafc
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,I,"HEISE, MEGAN",INTERPRETN & ARGMNT,Undergraduate,19,16,84.2%,5.94,4.69,4.69,4.75,4.63,4.5,4.56,4.81,4.63,4.56,76-101,84.2,instructor,"2023__SPRING__ENG__76101__I__HEISE,_MEGAN__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,784a6fe49b20e050ac2f97fe3ddacfaceed4d9c0c3c3bc98a327770f4b47f372
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,II,"HEISE, MEGAN",INTERPRETN & ARGMNT,Undergraduate,19,12,63.2%,5.25,4.67,4.67,4.58,4.83,4.67,4.67,4.92,4.75,4.5,76-101,63.2,instructor,"2023__SPRING__ENG__76101__II__HEISE,_MEGAN__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,e8b371185567af797055a76d852217239ce5ff38501b57333858d8b06b403023
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,JJ,"HEISE, MEGAN",INTERPRETN & ARGMNT,Undergraduate,19,7,36.8%,6.71,5.0,5.0,5.00,4.86,4.86,4.86,5.0,4.86,4.86,76-101,36.8,instructor,"2023__SPRING__ENG__76101__JJ__HEISE,_MEGAN__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,bc95d7bab55d4d36a777dae547a865b873b1dcdb3e5ab93d5d8a8e670674f9a6
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,KK,"HOLMES, DON",INTERPRETN & ARGMNT,Undergraduate,19,11,57.9%,6.09,4.55,4.36,4.45,4.73,4.73,4.45,4.55,4.55,4.27,76-101,57.9,instructor,"2023__SPRING__ENG__76101__KK__HOLMES,_DON__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,cc7ade8cf1333813a8ca49ff723f4d3cfcca539f932e14305af7e9fe0d228ada
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,MM,"HOLMES, DON",INTERPRETN & ARGMNT,Undergraduate,19,8,42.1%,5.75,4.5,4.75,4.63,4.63,4.75,4.63,4.75,4.63,4.13,76-101,42.1,instructor,"2023__SPRING__ENG__76101__MM__HOLMES,_DON__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,7264f93f8062d1393d1959d57d6990750970ae1df37d97ed248d4ce9681fda25
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,B,"KOHLER, ALAN",INTERPRETN & ARGMNT,Undergraduate,18,9,50.0%,7.33,4.89,4.89,4.56,4.89,4.56,4.67,5.0,5.0,4.44,76-101,50.0,instructor,"2023__SPRING__ENG__76101__B__KOHLER,_ALAN__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,2439351ff1c1056732a40bc615f4b8ae605a5df6d69349b8f8569e2a0ed28c5d
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,C,"KOHLER, ALAN",INTERPRETN & ARGMNT,Undergraduate,17,10,58.8%,7.7,4.8,4.4,4.30,4.7,4.4,4.1,4.6,4.7,4.3,76-101,58.8,instructor,"2023__SPRING__ENG__76101__C__KOHLER,_ALAN__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,7d1a760c775c4d1d91b04906b903baefa4e4e5aa842cc007879bbef73b0084bc
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,XX,"DREHER, KIRA",INTERPRETN & ARGMNT,Undergraduate,16,11,68.8%,8.0,4.45,4.45,4.55,4.55,4.36,4.45,4.55,4.27,3.91,76-101,68.8,instructor,"2023__SPRING__ENG__76101__XX__DREHER,_KIRA__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,54a102caaa96207cbbe6c0095e47101feb6e0ff7a8ddb058fad0e46d2e10ed9c
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,W,"MITCHELL, THOMAS",INTERPRETN & ARGMNT,Undergraduate,13,7,53.8%,8.86,4.0,4.0,3.86,3.43,3.86,4.29,4.57,3.71,3.57,76-101,53.8,instructor,"2023__SPRING__ENG__76101__W__MITCHELL,_THOMAS__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,a6acde76a95016cb4aa65804323362c98ec721798864ebb2e71320c75cbd6e14
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,WW,"MITCHELL, THOMAS",INTERPRETN & ARGMNT,Undergraduate,16,8,50.0%,9.5,4.0,4.13,4.00,4.25,3.88,4.0,4.25,4.25,4.0,76-101,50.0,instructor,"2023__SPRING__ENG__76101__WW__MITCHELL,_THOMAS__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,9fd2817d03dc51dcd50e14929fdccaa44325a4f3f81ddaa0c1b679e9249bb75b
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,D,"CARLOCK, JANINE",INTERPRETN & ARGMNT,Undergraduate,18,10,55.6%,5.6,5.0,4.8,4.80,4.7,4.7,4.6,5.0,4.7,4.3,76-101,55.6,instructor,"2023__SPRING__ENG__76101__D__CARLOCK,_JANINE__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,60347a329d8b0e8d2ce0915198dda170e27f1e403b60bc5fb1968ed98b873791
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,J,"CARLOCK, JANINE",INTERPRETN & ARGMNT,Undergraduate,19,17,89.5%,5.88,4.65,4.65,4.41,4.88,4.47,4.59,4.94,4.65,4.59,76-101,89.5,instructor,"2023__SPRING__ENG__76101__J__CARLOCK,_JANINE__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,d1f2944233af3b21157038b5f78768e58475dd739eec6e394d5d3b677314416f
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,Z,"SQUIRES, JEFFREY",INTERPRETN & ARGMNT,Undergraduate,16,10,62.5%,11.1,5.0,4.8,4.70,4.8,4.8,4.8,4.9,4.8,4.6,76-101,62.5,instructor,"2023__SPRING__ENG__76101__Z__SQUIRES,_JEFFREY__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,b79825e5599003367e0187894820cddeff4a3f814b9dc7e158929714f0e5ef88
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,X,"PESSOA, SILVIA",INTERPRETN & ARGMNT,Undergraduate,16,14,87.5%,11.29,4.21,4.07,4.21,3.79,4.21,4.29,3.79,3.93,3.86,76-101,87.5,instructor,"2023__SPRING__ENG__76101__X__PESSOA,_SILVIA__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,b57278336d96cbc406d10b0a6052c1c59ee8f5b8c7f864bfac34784e4c47871f
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76101,YY,"GOMEZ LAICH, MARIA PIA",INTERPRETN & ARGMNT,Undergraduate,18,13,72.2%,9.69,4.46,4.67,4.50,4.58,4.33,4.33,4.17,4.25,4.33,76-101,72.2,instructor,"2023__SPRING__ENG__76101__YY__GOMEZ_LAICH,_MARIA_PIA__INTERPRETN_&_ARGMNT",CMU_FCE_2022Fall-2023Sum_FULL.csv,2b274b2f50b739286a7b52f941bc08f9fb413b9e1e5b583cd3d038edaf0a4837
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,E3,"HOLMES, DON",WRTNG ABT LIT/ART,Undergraduate,19,9,47.4%,5.33,5.0,4.78,4.89,5.0,5.0,5.0,5.0,5.0,5.0,76-106,47.4,instructor,"2023__SPRING__ENG__76106__E3__HOLMES,_DON__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,9874e42c620caa7fabbe0b8022e7237e552b0c806303a9276d64f88aa0ade0b0
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,E4,"HOLMES, DON",WRTNG ABT LIT/ART,Undergraduate,18,8,44.4%,5.38,4.0,3.75,4.00,4.38,4.38,4.0,4.13,4.13,4.0,76-106,44.4,instructor,"2023__SPRING__ENG__76106__E4__HOLMES,_DON__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,8c2578de6dc9df27bb36613fcb0ed0ff93c970cc9c2b6ca3bced09ade14eafda
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,F3,"JOHNSON, Emma",WRTNG ABT LIT/ART,Undergraduate,19,11,57.9%,5.27,4.64,4.45,4.45,4.82,4.55,4.45,4.91,4.64,4.45,76-106,57.9,instructor,"2023__SPRING__ENG__76106__F3__JOHNSON,_EMMA__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,2a5c7da6d9bdd52be8bb843d34b613d9d64b8a18bcbf14417be6f7cdd24ff157
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,F4,"JOHNSON, Emma",WRTNG ABT LIT/ART,Undergraduate,19,11,57.9%,4.73,4.73,4.91,4.64,4.82,4.45,4.73,5.0,4.64,4.55,76-106,57.9,instructor,"2023__SPRING__ENG__76106__F4__JOHNSON,_EMMA__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,e565e08880f579224efc6586fea2f0e975c718cea2690480ef65d1d870542a7c
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,A3,"HAWORTH, KEVIN",WRTNG ABT LIT/ART,Undergraduate,19,9,47.4%,6.33,4.89,4.89,4.78,4.89,4.67,4.78,4.67,4.78,4.56,76-106,47.4,instructor,"2023__SPRING__ENG__76106__A3__HAWORTH,_KEVIN__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,3cfc02b7323ce1dc3a7bae369fd1ef4be4762069260ab14e839875f334d21e0d
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,D3,"HAWORTH, KEVIN",WRTNG ABT LIT/ART,Undergraduate,18,5,27.8%,6.2,4.6,4.8,5.00,4.8,4.8,5.0,5.0,4.8,4.6,76-106,27.8,instructor,"2023__SPRING__ENG__76106__D3__HAWORTH,_KEVIN__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,3e10edb7a1276c307b058618ce2865f857fc816594ae0c3423951ee5509b1367
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,A4,"HAWORTH, KEVIN",WRTNG ABT LIT/ART,Undergraduate,19,12,63.2%,5.75,4.67,4.33,4.50,4.42,4.42,4.58,4.75,4.58,4.33,76-106,63.2,instructor,"2023__SPRING__ENG__76106__A4__HAWORTH,_KEVIN__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,24ac6d699c02ede19dfd98f10dcab334094e927df6d37e77d7e9e6a18aca2c40
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,D4,"HAWORTH, KEVIN",WRTNG ABT LIT/ART,Undergraduate,19,9,47.4%,6.33,4.78,4.67,4.78,4.56,4.67,4.78,4.89,4.67,4.56,76-106,47.4,instructor,"2023__SPRING__ENG__76106__D4__HAWORTH,_KEVIN__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,5fbdd87201edbd65219fea479c41ac49c300866f9bb54f6ae3aedb9e165beb7a
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,C3,"EVANS, Catherine",WRTNG ABT LIT/ART,Undergraduate,17,12,70.6%,5.75,4.83,4.83,4.83,4.58,4.67,4.75,4.92,4.83,4.67,76-106,70.6,instructor,"2023__SPRING__ENG__76106__C3__EVANS,_CATHERINE__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,e3c0003f71393d4cfe763a38174af2d66b9d5f3a108774e678ecb13c5c2732c5
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,C4,"EVANS, Catherine",WRTNG ABT LIT/ART,Undergraduate,19,13,68.4%,5.46,4.92,4.85,4.69,4.69,4.54,4.54,4.92,4.77,4.46,76-106,68.4,instructor,"2023__SPRING__ENG__76106__C4__EVANS,_CATHERINE__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,5c98b9bf9d4aed4a282a06ba9d448141fec48659f69a70a8238698c951d417c9
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,B3,"WIGGINTON, REBECCA",WRTNG ABT LIT/ART,Undergraduate,19,10,52.6%,5.9,4.5,4.5,4.40,4.9,4.2,4.5,4.9,4.8,4.7,76-106,52.6,instructor,"2023__SPRING__ENG__76106__B3__WIGGINTON,_REBECCA__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,fb0ae640762d80d215745859c3e789621e83c6763df4ba97644e48025055d79a
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76106,B4,"WIGGINTON, REBECCA",WRTNG ABT LIT/ART,Undergraduate,17,12,70.6%,7.5,4.58,4.5,4.33,4.75,4.33,4.75,4.83,4.67,4.36,76-106,70.6,instructor,"2023__SPRING__ENG__76106__B4__WIGGINTON,_REBECCA__WRTNG_ABT_LIT/ART",CMU_FCE_2022Fall-2023Sum_FULL.csv,edd12d152a0b1cb853d901357d1224b8c74b2648946bca60db562e3f3f53d844
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,D3,"WRIGHT, HEIDI",WRTG ABOUT DATA,Undergraduate,19,17,89.5%,7.82,4.24,4.41,4.41,4.24,3.82,4.06,4.19,4.06,3.94,76-107,89.5,instructor,"2023__SPRING__ENG__76107__D3__WRIGHT,_HEIDI__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,4a2e1156d9543488760ab710be7222e491612131f64715f5903e170afe1cb106
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,F3,"WRIGHT, HEIDI",WRTG ABOUT DATA,Undergraduate,18,15,83.3%,6.2,4.0,4.27,3.93,4.27,3.8,3.73,3.8,3.73,3.6,76-107,83.3,instructor,"2023__SPRING__ENG__76107__F3__WRIGHT,_HEIDI__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,764a685148ee9955f713ffc54486fb72e4f8661e7d9e5b296c09f1ce7a22090e
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,D4,"WRIGHT, HEIDI",WRTG ABOUT DATA,Undergraduate,19,17,89.5%,5.35,4.25,4.38,4.33,4.27,4.33,4.06,4.31,4.25,4.13,76-107,89.5,instructor,"2023__SPRING__ENG__76107__D4__WRIGHT,_HEIDI__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,a556864d81aa078897cffb3c72e895a8170094dd8b8a83c25d93a02da1847100
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,F4,"WRIGHT, HEIDI",WRTG ABOUT DATA,Undergraduate,19,18,94.7%,5.5,4.22,4.44,4.39,4.33,4.33,4.24,3.59,4.0,3.94,76-107,94.7,instructor,"2023__SPRING__ENG__76107__F4__WRIGHT,_HEIDI__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,5a1d233bb3340e70798f762b6a4f6c8d0f52136ff74851ecb0160f4bc1a17542
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,A3,"JO, EUNJI",WRTG ABOUT DATA,Undergraduate,19,9,47.4%,4.67,4.33,4.11,4.33,3.89,4.0,4.38,4.63,3.88,3.63,76-107,47.4,instructor,"2023__SPRING__ENG__76107__A3__JO,_EUNJI__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,6a10eb0fc19802069310fd4e59cd53655aa74b8ce6252e69f52f6c5bd70ba30b
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,A4,"JO, EUNJI",WRTG ABOUT DATA,Undergraduate,19,12,63.2%,7.33,4.0,3.92,4.00,3.92,4.0,3.83,4.33,4.0,3.83,76-107,63.2,instructor,"2023__SPRING__ENG__76107__A4__JO,_EUNJI__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,298eca905f1c3d295e0429d8d9e8266b5ced098eb7e3c2f3f331d10b0afe958d
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,J3,"DIETERICH, Elizabeth",WRTG ABOUT DATA,Undergraduate,17,7,41.2%,6.71,4.71,4.57,4.71,5.0,4.29,4.57,5.0,4.43,4.57,76-107,41.2,instructor,"2023__SPRING__ENG__76107__J3__DIETERICH,_ELIZABETH__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,56c9ba264eb26354fbbaf8c9cde0021a9eabfd482c215869acb92f3c7ec14beb
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,J4,"DIETERICH, Elizabeth",WRTG ABOUT DATA,Undergraduate,19,7,36.8%,5.0,4.29,4.43,4.43,4.14,4.29,4.43,4.71,4.14,4.14,76-107,36.8,instructor,"2023__SPRING__ENG__76107__J4__DIETERICH,_ELIZABETH__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,1359773370791579a9ef5e69cd1849072776752f26bb71a3e7f8e3e7d14e1f56
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,E3,"HAMMOND, Dorothy",WRTG ABOUT DATA,Undergraduate,19,17,89.5%,7.12,3.41,3.12,3.35,3.65,3.53,3.29,3.76,3.06,3.12,76-107,89.5,instructor,"2023__SPRING__ENG__76107__E3__HAMMOND,_DOROTHY__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,0dfec861040f09fb076ce989a63a994ce831c203ef84fc95b116cc73d51447e9
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,E4,"HAMMOND, Dorothy",WRTG ABOUT DATA,Undergraduate,17,8,47.1%,6.13,4.0,3.75,3.50,3.75,3.63,3.63,4.0,3.75,3.63,76-107,47.1,instructor,"2023__SPRING__ENG__76107__E4__HAMMOND,_DOROTHY__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,e43248a06c69bb0006a685b0b48373ef8bd2db132a0252ef1014d2d8402b73c9
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,B3,"YOON, JUNGWAN",WRTG ABOUT DATA,Undergraduate,19,9,47.4%,5.75,4.88,4.75,4.88,4.88,5.0,4.63,5.0,4.88,4.63,76-107,47.4,instructor,"2023__SPRING__ENG__76107__B3__YOON,_JUNGWAN__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,308459323c70e15589be73a51d6742c3863e5f48b346986a1ebfb88b39decbb7
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,C3,"YOON, JUNGWAN",WRTG ABOUT DATA,Undergraduate,17,9,52.9%,6.67,4.89,4.89,4.89,4.78,4.67,4.89,5.0,4.78,4.22,76-107,52.9,instructor,"2023__SPRING__ENG__76107__C3__YOON,_JUNGWAN__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,b07c29eb70c1d37a26737683575f1fbc22e6040c315856a617dc8dd893191acf
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,B4,"YOON, JUNGWAN",WRTG ABOUT DATA,Undergraduate,19,10,52.6%,6.2,4.8,4.9,4.80,4.7,4.9,4.6,4.8,4.9,4.6,76-107,52.6,instructor,"2023__SPRING__ENG__76107__B4__YOON,_JUNGWAN__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,1b269d7c4e036887a7d15c028eb95b1ffed38b2675808b8cbd040ca3121691c2
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,C4,"YOON, JUNGWAN",WRTG ABOUT DATA,Undergraduate,19,13,68.4%,5.69,4.77,4.77,4.77,4.77,4.54,4.69,4.85,4.69,4.62,76-107,68.4,instructor,"2023__SPRING__ENG__76107__C4__YOON,_JUNGWAN__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,489caa4f0ff0195c27a6c6f61c587c4481c6286aa04560d0a4f19c58b8cc765f
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76107,G3,"WANG, Yishan",WRTG ABOUT DATA,Undergraduate,19,11,57.9%,3.91,4.18,3.91,4.00,4.27,4.09,3.45,4.55,3.64,3.82,76-107,57.9,instructor,"2023__SPRING__ENG__76107__G3__WANG,_YISHAN__WRTG_ABOUT_DATA",CMU_FCE_2022Fall-2023Sum_FULL.csv,6860c2cca6dd0d73832416c9e835ab145afe52eca344c1a2a0dd0eff8c43f51f
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76108,C3,"CARLOCK, JANINE",WRTG ABT PUB PROBS,Undergraduate,19,11,57.9%,8.55,4.64,4.18,4.45,4.36,4.45,4.36,4.73,4.18,3.82,76-108,57.9,instructor,"2023__SPRING__ENG__76108__C3__CARLOCK,_JANINE__WRTG_ABT_PUB_PROBS",CMU_FCE_2022Fall-2023Sum_FULL.csv,d87235a8fa9b32429eea0626702bdbe29d7d30e242ce4cb937d0a36615ef5205
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76108,C4,"CARLOCK, JANINE",WRTG ABT PUB PROBS,Undergraduate,18,10,55.6%,7.4,4.4,4.1,4.20,4.2,4.2,4.2,4.6,4.3,3.5,76-108,55.6,instructor,"2023__SPRING__ENG__76108__C4__CARLOCK,_JANINE__WRTG_ABT_PUB_PROBS",CMU_FCE_2022Fall-2023Sum_FULL.csv,4fc3da3bfbede2f0992e3a8a13b80a1653fe5f3090b9ea10a98dbcfb5b1d97d2
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76108,J3,"TANQUARY, NICOLE",WRTG ABT PUB PROBS,Undergraduate,19,14,73.7%,5.86,4.86,4.86,4.71,4.93,4.64,4.79,4.93,4.71,4.71,76-108,73.7,instructor,"2023__SPRING__ENG__76108__J3__TANQUARY,_NICOLE__WRTG_ABT_PUB_PROBS",CMU_FCE_2022Fall-2023Sum_FULL.csv,42b5814216741bed5dfc85de021cca601d1d95b35576bf6da6783804c90f3588
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76108,J4,"TANQUARY, NICOLE",WRTG ABT PUB PROBS,Undergraduate,16,8,50.0%,5.75,4.75,4.5,4.38,4.38,4.63,4.63,4.88,4.5,4.63,76-108,50.0,instructor,"2023__SPRING__ENG__76108__J4__TANQUARY,_NICOLE__WRTG_ABT_PUB_PROBS",CMU_FCE_2022Fall-2023Sum_FULL.csv,4100849fce9d5d6ef5b14b8e6c6543c4686a751b97618e57de8643bc80917ed5
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76108,D3,"LIZAMA, Jimmy",WRTG ABT PUB PROBS,Undergraduate,19,15,78.9%,6.2,4.27,3.87,3.93,4.2,4.27,4.13,4.67,4.07,3.93,76-108,78.9,instructor,"2023__SPRING__ENG__76108__D3__LIZAMA,_JIMMY__WRTG_ABT_PUB_PROBS",CMU_FCE_2022Fall-2023Sum_FULL.csv,34f3dc2bc512f407f5761ad363cc521c4bf0be29b23dfef0b6b0c929e1766055
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76108,D4,"LIZAMA, Jimmy",WRTG ABT PUB PROBS,Undergraduate,19,12,63.2%,8.08,4.33,3.42,3.75,3.83,4.08,3.92,4.58,3.92,3.17,76-108,63.2,instructor,"2023__SPRING__ENG__76108__D4__LIZAMA,_JIMMY__WRTG_ABT_PUB_PROBS",CMU_FCE_2022Fall-2023Sum_FULL.csv,a1ac73bd2f5e24b70bb688fa30839e814965ea9a6e57e324751c0bc82f4db4e6
2023,Spring,Dietrich College of Humanities and Social Sciences,ENG,76108,F3,"ROSSELOT-MERRITT, JEREMY",WRTG ABT PUB PROBS,Undergraduate,17,7,41.2%,5.43,5.0,4.86,5.00,4.86,4.86,4.71,5.0,5.0,4.43,76-108,41.2,instructor,"2023__SPRING__ENG__76108__F3__ROSSELOT-MERRITT,_JEREMY__WRTG_ABT_PUB_PROBS",CMU_FCE_2022Fall-2023Sum_FULL.csv,ea0956076bc1fc1f027c9e120cae0fe876377e504c89bf1c944b25b3eabbe4f7
